1.000000000000000056e-01,5.999999999999999778e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.000000000000000056e-01,5.999999999999999778e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.000000000000000056e-01,5.999999999999999778e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.000000000000000056e-01,5.999999999999999778e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
5.999999999999999778e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.000000000000000056e-01,1.000000000000000056e-01,5.999999999999999778e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.000000000000000056e-01,1.000000000000000056e-01,5.999999999999999778e-01,1.000000000000000056e-01,1.000000000000000056e-01
2.706215263822632222e-01,1.582094766197628122e-01,8.939278649191402526e-02,2.620801687247815703e-01,2.196960417812783561e-01
1.883632406981959606e-02,2.218808738522422275e-01,5.221251382072269465e-01,1.878636903890759102e-01,4.929397348163528508e-02
5.999999999999999778e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.000000000000000056e-01,1.000000000000000056e-01,5.999999999999999778e-01,1.000000000000000056e-01,1.000000000000000056e-01
3.434419060995150264e-01,2.966481987285052857e-01,1.323442337442170269e-01,6.641404108013745922e-02,1.611516203476251463e-01
1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,5.999999999999999778e-01
1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,5.999999999999999778e-01,1.000000000000000056e-01
1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,5.999999999999999778e-01,1.000000000000000056e-01
