1.000000000000000056e-01,5.999999999999999778e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.000000000000000056e-01,5.999999999999999778e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.000000000000000056e-01,5.999999999999999778e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.000000000000000056e-01,5.999999999999999778e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
5.999999999999999778e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.000000000000000056e-01,1.000000000000000056e-01,5.999999999999999778e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.000000000000000056e-01,1.000000000000000056e-01,5.999999999999999778e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.707940483740557347e-01,4.454813548745750057e-02,1.691582679239041209e-01,3.927626613730472727e-01,2.227368868415355307e-01
1.453747334887144083e-01,3.084817798312399773e-01,1.355971857610338283e-01,2.055254391347358378e-01,2.050208617842759762e-01
5.999999999999999778e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.000000000000000056e-01,1.000000000000000056e-01,5.999999999999999778e-01,1.000000000000000056e-01,1.000000000000000056e-01
2.313928604698470004e-01,1.382551110541926365e-01,2.721487393072443695e-01,2.059216974018127366e-01,1.522815917669033403e-01
1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,5.999999999999999778e-01
1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,5.999999999999999778e-01,1.000000000000000056e-01
1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,5.999999999999999778e-01,1.000000000000000056e-01
